,Segi,WHO
[0-4],120000,88569
[5-9],100000,86870
[10-14],90000,85970
[15-19],90000,84670
[20-24],80000,82171
[25-29],80000,79272
[30-34],60000,76073
[35-39],60000,71475
[40-44],60000,65877
[45-49],60000,60379
[50-54],50000,53681
[55-59],40000,45484
[60-64],40000,37187
[65-69],30000,29590
[70-74],20000,22092
[75-79],10000,15195
[80-84],5000,9097
85+,5000,6348
TOTAL,1000000,1000000
